0 0 0 2 0 8 0 1 31 12 32 0 0 0 0 7 0 77 0 0 3 0 0 1 38 0 6 11 0 0 0 0
0 0 0 6 0 3 0 1 32 10 32 0 0 0 0 9 0 73 0 0 14 0 0 13 36 0 1 9 0 0 0 0
0 0 0 7 0 3 0 0 25 8 25 0 0 0 0 7 0 66 0 0 20 0 0 19 31 0 0 9 0 0 0 0
0 0 0 3 0 4 0 0 20 4 21 0 0 0 0 4 0 53 0 0 16 0 0 16 25 0 0 7 0 0 0 1
0 0 0 4 0 4 2 0 16 0 20 0 3 0 0 0 0 44 0 0 14 0 0 9 21 0 1 5 0 0 0 0
0 0 0 3 0 2 9 0 15 0 19 0 7 0 0 0 0 39 0 0 14 0 0 8 18 0 2 2 0 0 0 0
0 0 0 1 0 0 12 0 15 1 18 0 5 0 0 0 0 32 0 0 10 0 0 5 15 0 3 0 0 0 0 0
0 0 0 0 0 0 13 0 14 8 16 0 0 0 0 0 0 29 0 0 6 0 0 2 13 0 3 0 0 0 0 7
0 0 0 0 0 0 10 0 14 13 16 0 0 0 0 0 0 28 0 0 0 0 0 0 12 0 1 1 0 0 0 12
0 0 0 0 0 0 7 0 15 14 18 0 0 0 0 0 0 31 0 0 0 0 0 0 13 0 1 2 0 0 0 13
0 0 0 0 0 1 6 0 17 12 19 0 0 0 0 0 0 36 0 0 0 0 0 0 15 0 3 6 0 0 0 9
0 0 0 0 0 3 2 0 17 7 20 0 0 0 0 1 0 42 0 0 5 0 0 0 20 0 7 9 0 0 0 3
0 0 0 0 0 5 2 0 17 3 19 0 0 0 0 0 0 48 0 0 10 0 0 0 24 0 10 12 0 0 0 0
0 0 0 0 0 6 0 0 16 1 18 0 1 0 0 0 0 50 0 0 16 0 0 0 26 0 10 14 0 0 0 0
0 0 0 0 0 6 1 0 15 0 17 0 3 0 0 0 0 51 0 0 20 0 0 2 26 0 9 14 0 0 0 0
0 0 0 0 0 5 2 0 15 0 16 0 3 0 0 0 0 49 0 0 20 0 0 2 25 0 9 13 0 0 0 0
0 0 0 2 0 1 2 0 14 0 14 0 4 0 0 0 0 33 0 0 18 0 0 13 16 0 0 9 0 0 0 0
0 0 0 6 0 0 0 0 8 1 10 0 4 0 0 1 0 25 0 0 25 0 0 19 11 0 0 7 0 0 0 0
0 0 0 0 0 12 0 0 26 0 30 0 0 0 0 0 0 59 0 0 0 0 0 0 29 0 20 7 0 0 0 0
0 0 0 1 0 10 0 0 34 1 39 0 2 0 0 0 0 81 0 0 4 0 0 0 40 0 14 9 0 0 0 0
0 0 0 3 0 7 0 0 36 7 38 0 0 0 0 0 0 90 0 0 13 0 0 6 44 0 9 8 0 0 0 0
0 0 0 3 0 5 0 0 34 9 36 0 0 0 0 0 0 82 0 0 9 0 0 9 43 0 6 4 0 0 0 1
0 0 0 5 0 1 4 0 30 14 33 0 0 0 0 0 0 71 0 0 12 0 0 15 40 0 2 1 0 0 0 6
0 0 0 1 0 0 7 0 26 24 30 0 0 0 0 0 0 74 0 0 11 0 0 7 41 0 8 0 0 0 0 12
0 0 0 0 0 4 6 0 29 26 29 0 0 0 0 0 0 80 0 0 0 0 0 0 45 0 14 0 0 0 0 18
0 0 0 0 0 4 0 0 34 33 33 0 0 0 0 0 0 82 0 0 0 0 0 0 51 0 11 4 0 0 0 19
0 0 0 3 0 2 0 1 37 36 35 0 0 0 0 4 0 90 0 0 0 0 0 8 52 0 0 6 0 0 0 17
0 0 0 4 0 0 0 2 36 25 33 0 0 0 0 12 0 86 0 0 15 0 0 26 44 0 0 9 0 0 0 9
0 0 0 3 0 2 0 4 31 21 28 0 0 0 0 16 0 73 0 0 16 0 0 21 37 0 0 11 0 0 0 2
0 0 0 2 0 6 0 4 30 10 28 0 0 0 0 14 0 70 0 0 11 0 0 5 30 0 3 13 0 0 0 0
0 0 0 2 0 11 0 0 31 0 31 0 3 0 0 11 0 71 0 0 6 0 0 0 30 0 9 12 0 0 0 0
0 0 0 3 0 13 0 0 34 0 35 0 11 0 0 10 0 76 0 0 8 0 0 0 32 0 12 12 0 0 0 0
0 0 0 5 0 11 0 0 37 0 40 0 16 0 0 10 0 78 0 0 14 0 0 4 32 0 11 11 0 0 0 0
0 0 0 6 0 6 0 0 36 0 39 0 18 0 0 7 0 71 0 0 20 0 0 11 30 0 8 9 0 0 0 0
0 0 0 5 0 3 0 0 32 0 33 0 13 0 0 5 0 62 0 0 22 0 0 13 27 0 6 9 0 0 0 0
0 0 0 3 0 1 0 0 26 0 26 0 5 0 0 2 0 51 0 0 18 0 0 13 21 0 4 7 0 0 0 0
0 0 0 0 0 0 0 0 21 5 22 0 0 0 0 0 0 41 0 0 11 0 0 7 16 0 2 4 0 0 0 0
0 0 0 0 0 0 2 0 18 10 20 0 0 0 0 0 0 34 0 0 6 0 0 3 14 0 0 3 0 0 0 4
0 0 0 0 0 0 5 0 18 14 20 0 0 0 0 0 0 31 0 0 2 0 0 0 12 0 0 3 0 0 0 10
0 0 0 0 0 0 2 0 20 17 21 0 0 0 0 0 0 31 0 0 0 0 0 0 12 0 0 3 0 0 0 10
0 0 0 0 0 0 0 0 21 17 22 0 0 0 0 0 0 34 0 0 0 0 0 0 13 0 0 3 0 0 0 10
0 0 0 0 0 0 0 0 23 15 24 0 0 0 0 0 0 36 0 0 0 0 0 0 13 0 0 3 0 0 0 8
0 0 0 0 0 0 0 0 24 12 27 0 0 0 0 1 0 39 0 0 0 0 0 0 14 0 1 4 0 0 0 6
0 0 0 0 0 1 0 0 24 8 27 0 0 0 0 0 0 43 0 0 2 0 0 0 16 0 2 5 0 0 0 2
0 0 0 0 0 2 2 0 24 5 29 0 0 0 0 0 0 46 0 0 4 0 0 0 17 0 3 5 0 0 0 0
0 0 0 0 0 1 2 0 24 3 29 0 2 0 0 0 0 47 0 0 7 0 0 0 19 0 3 6 0 0 0 0
0 0 0 0 0 1 3 0 23 4 28 0 3 0 0 0 0 48 0 0 10 0 0 1 19 0 2 6 0 0 0 0
0 0 0 0 0 1 4 0 23 4 28 0 2 0 0 0 0 46 0 0 9 0 0 2 18 0 2 5 0 0 0 0
0 0 0 0 0 0 4 0 20 1 23 0 3 0 0 0 0 30 0 0 10 0 0 13 12 0 0 3 0 0 0 0
0 0 0 4 0 0 2 0 12 3 16 0 3 0 0 2 0 23 0 0 21 0 0 20 8 0 0 4 0 0 0 0
0 0 0 0 0 12 0 0 27 0 31 0 8 0 0 0 0 54 0 0 0 0 0 0 22 0 16 7 0 0 0 0
0 0 0 0 0 9 0 0 36 0 42 0 11 0 0 4 0 76 0 0 4 0 0 0 32 0 16 9 0 0 0 0
0 0 0 1 0 8 0 0 38 0 42 0 8 0 0 1 0 85 0 0 10 0 0 0 39 0 14 9 0 0 0 0
0 0 0 3 0 6 0 0 36 3 37 0 0 0 0 0 0 82 0 0 8 0 0 5 39 0 8 7 0 0 0 0
0 0 0 3 0 1 0 0 32 16 34 0 0 0 0 0 0 75 0 0 10 0 0 10 40 0 5 5 0 0 0 3
0 0 0 0 0 3 0 0 29 26 31 0 0 0 0 0 0 82 0 0 6 0 0 0 45 0 11 3 0 0 0 12
0 0 0 0 0 9 0 0 32 23 31 0 0 0 0 0 0 91 0 0 0 0 0 0 50 0 14 5 0 0 0 15
0 0 0 0 0 13 0 0 37 17 38 0 0 0 0 0 0 100 0 0 0 0 0 0 55 0 9 7 0 0 0 10
0 0 0 8 0 6 0 0 44 6 47 0 0 0 0 7 0 104 0 0 13 0 0 17 54 0 0 9 0 0 0 0
0 0 0 12 0 4 0 0 42 0 44 0 12 0 0 8 0 93 0 0 32 0 0 31 46 0 0 7 0 0 0 0
0 0 0 8 0 5 0 0 38 0 39 0 17 0 0 5 0 80 0 0 31 0 0 25 34 0 1 6 0 0 0 0
0 0 0 4 0 6 0 0 34 0 38 0 21 0 0 0 0 67 0 0 18 0 0 11 26 0 6 3 0 0 0 0
0 0 0 4 0 8 0 0 31 0 38 0 25 0 0 0 0 62 0 0 11 0 0 4 23 0 9 2 0 0 0 0
0 0 0 5 0 8 0 0 32 0 40 0 28 0 0 0 0 63 0 0 13 0 0 5 24 0 10 2 0 0 0 0
0 0 0 5 0 6 2 0 32 0 40 0 30 0 0 0 0 63 0 0 15 0 0 7 23 0 10 1 0 0 0 0
0 0 0 5 0 3 4 0 32 0 39 0 26 0 0 0 0 58 0 0 15 0 0 8 21 0 8 0 0 0 0 0
0 0 0 3 0 1 4 0 29 0 36 0 21 0 0 0 0 53 0 0 15 0 0 9 19 0 6 0 0 0 0 0
0 0 0 1 0 0 4 0 28 0 32 0 12 0 0 0 0 46 0 0 12 0 0 8 16 0 2 1 0 0 0 0
0 0 0 0 0 0 1 0 25 4 29 0 4 0 0 0 0 40 0 0 8 0 0 3 14 0 1 2 0 0 0 0
0 0 0 0 0 0 0 0 24 9 26 0 0 0 0 0 0 37 0 0 3 0 0 0 13 0 0 2 0 0 0 1
0 0 0 0 0 0 0 0 24 11 26 0 0 0 0 0 0 37 0 0 0 0 0 0 12 0 0 1 0 0 0 4
0 0 0 0 0 0 0 0 26 10 29 0 0 0 0 0 0 38 0 0 0 0 0 0 12 0 0 1 0 0 0 4
0 0 0 0 0 0 0 0 27 9 31 0 0 0 0 0 0 40 0 0 0 0 0 0 13 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 29 9 33 0 0 0 0 0 0 42 0 0 0 0 0 0 13 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 30 8 34 0 0 0 0 0 0 43 0 0 0 0 0 0 14 0 0 0 0 0 0 3
0 0 0 0 0 0 1 0 31 8 35 0 0 0 0 0 0 44 0 0 0 0 0 0 14 0 0 0 0 0 0 4
0 0 0 0 0 0 1 0 31 8 36 0 0 0 0 0 0 46 0 0 0 0 0 0 15 0 0 0 0 0 0 3
0 0 0 0 0 0 2 0 31 8 35 0 1 0 0 0 0 46 0 0 0 0 0 0 15 0 0 0 0 0 0 2
0 0 0 0 0 0 1 0 31 8 35 0 1 0 0 0 0 46 0 0 0 0 0 1 15 0 0 0 0 0 0 2
0 0 0 0 0 0 1 0 31 9 35 0 0 0 0 0 0 45 0 0 0 0 0 1 14 0 0 0 0 0 0 3
0 0 0 1 0 0 2 0 26 5 28 0 0 0 0 0 0 28 0 0 4 0 0 15 9 0 0 0 0 0 0 3
0 0 0 4 0 0 0 0 15 6 18 0 0 0 0 4 0 22 0 0 17 0 0 22 6 0 0 1 0 0 0 0
0 0 0 0 0 8 0 0 26 0 33 0 13 0 0 0 0 45 0 0 0 0 0 0 16 0 9 2 0 0 0 0
0 0 0 0 0 5 0 0 35 0 43 0 17 0 0 0 0 66 0 0 4 0 0 0 24 0 11 4 0 0 0 0
0 0 0 0 0 7 0 0 37 0 43 0 17 0 0 0 0 77 0 0 7 0 0 0 31 0 16 6 0 0 0 0
0 0 0 1 0 7 0 0 37 0 41 0 11 0 0 0 0 77 0 0 6 0 0 1 35 0 12 6 0 0 0 0
0 0 0 2 0 4 0 0 34 9 37 0 0 0 0 0 0 79 0 0 10 0 0 3 41 0 11 7 0 0 0 0
0 0 0 0 0 7 0 0 33 18 34 0 0 0 0 0 0 91 0 0 4 0 0 0 49 0 17 5 0 0 0 4
0 0 0 0 0 12 0 0 36 12 35 0 0 0 0 0 0 98 0 0 0 0 0 0 52 0 15 6 0 0 0 5
0 0 0 6 0 14 0 0 39 1 43 0 0 0 0 2 0 105 0 0 1 0 0 4 54 0 5 8 0 0 0 0
0 0 0 13 0 9 0 0 42 0 48 0 16 0 0 4 0 102 0 0 26 0 0 28 48 0 0 6 0 0 0 0
0 0 0 11 0 3 0 0 40 0 47 0 25 0 0 2 0 85 0 0 35 0 0 31 36 0 0 2 0 0 0 0
0 0 0 8 0 0 1 0 36 0 42 0 25 0 0 0 0 67 0 0 27 0 0 21 24 0 2 0 0 0 0 0
0 0 0 3 0 0 11 0 30 0 35 0 17 0 0 0 0 54 0 0 13 0 0 10 17 0 2 0 0 0 0 0
0 0 0 2 0 1 10 0 27 0 34 0 11 0 0 0 0 48 0 0 5 0 0 4 15 0 2 0 0 0 0 0
0 0 0 2 0 1 9 0 27 0 34 0 11 0 0 0 0 47 0 0 5 0 0 4 15 0 2 0 0 0 0 0
0 0 0 2 0 0 9 0 27 0 34 0 11 0 0 0 0 47 0 0 5 0 0 4 14 0 1 0 0 0 0 0
0 0 0 1 0 0 7 0 28 0 34 0 10 0 0 0 0 44 0 0 4 0 0 3 13 0 0 0 0 0 0 0
0 0 0 1 0 0 5 0 27 0 33 0 7 0 0 0 0 42 0 0 4 0 0 3 13 0 0 0 0 0 0 0
0 0 0 0 0 0 3 0 27 2 31 0 5 0 0 0 0 41 0 0 3 0 0 2 12 0 0 0 0 0 0 0
0 0 0 0 0 0 1 0 27 5 31 0 3 0 0 0 0 39 0 0 0 0 0 0 12 0 0 0 0 0 0 0
0 0 0 0 0 0 1 0 28 6 32 0 2 0 0 0 0 39 0 0 0 0 0 0 12 0 0 0 0 0 0 1
0 0 0 0 0 0 1 0 29 6 33 0 1 0 0 0 0 39 0 0 0 0 0 0 12 0 0 0 0 0 0 2
0 0 0 0 0 0 1 0 29 7 34 0 1 0 0 0 0 41 0 0 0 0 0 0 12 0 0 0 0 0 0 2
0 0 0 0 0 0 2 0 30 8 35 0 0 0 0 0 0 42 0 0 0 0 0 0 12 0 0 0 0 0 0 4
0 0 0 0 0 0 3 0 31 9 36 0 0 0 0 0 0 43 0 0 0 0 0 0 13 0 0 0 0 0 0 5
0 0 0 0 0 0 3 0 32 10 37 0 0 0 0 0 0 44 0 0 0 0 0 0 14 0 0 0 0 0 0 6
0 0 0 0 0 0 3 0 33 11 37 0 0 0 0 0 0 46 0 0 0 0 0 0 14 0 0 0 0 0 0 7
0 0 0 0 0 0 2 0 33 10 38 0 0 0 0 0 0 47 0 0 0 0 0 0 15 0 0 0 0 0 0 6
0 0 0 0 0 0 2 0 33 10 38 0 0 0 0 0 0 47 0 0 0 0 0 0 15 0 0 0 0 0 0 6
0 0 0 0 0 0 3 0 34 11 39 0 0 0 0 0 0 47 0 0 0 0 0 0 15 0 0 0 0 0 0 6
0 0 0 0 0 0 5 0 34 14 38 0 0 0 0 0 0 46 0 0 0 0 0 0 15 0 0 0 0 0 0 8
0 0 0 1 0 0 5 0 29 9 30 0 0 0 0 0 0 29 0 0 1 0 0 15 10 0 0 0 0 0 0 8
0 0 0 5 0 0 4 0 16 9 19 0 0 0 0 3 0 22 0 0 16 0 0 25 7 0 0 0 0 0 0 4
0 0 0 0 0 4 4 0 24 0 32 0 4 0 0 0 0 36 0 0 0 0 0 0 11 0 2 0 0 0 0 5
0 0 0 0 0 1 3 0 33 0 41 0 11 0 0 0 0 56 0 0 2 0 0 0 16 0 1 0 0 0 0 0
0 0 0 0 0 5 0 0 34 0 40 0 16 0 0 0 0 64 0 0 2 0 0 0 22 0 9 3 0 0 0 0
0 0 0 1 0 6 0 0 34 0 40 0 15 0 0 0 0 68 0 0 4 0 0 0 28 0 13 4 0 0 0 0
0 0 0 0 0 7 0 0 33 0 39 0 7 0 0 0 0 79 0 0 7 0 0 0 38 0 17 5 0 0 0 0
0 0 0 0 0 9 0 0 36 8 38 0 0 0 0 0 0 93 0 0 0 0 0 0 47 0 19 6 0 0 0 0
0 0 0 1 0 13 0 0 38 3 40 0 0 0 0 0 0 100 0 0 0 0 0 0 51 0 12 8 0 0 0 1
0 0 0 11 0 10 0 0 40 0 46 0 8 0 0 1 0 100 0 0 15 0 0 18 50 0 0 7 0 0 0 0
0 0 0 12 0 3 0 0 40 0 46 0 21 0 0 1 0 89 0 0 34 0 0 34 41 0 0 2 0 0 0 0
0 0 0 8 0 0 0 0 37 0 43 0 21 0 0 0 0 69 0 0 29 0 0 25 27 0 0 0 0 0 0 0
0 0 0 2 0 0 5 0 32 0 35 0 13 0 0 0 0 51 0 0 12 0 0 11 18 0 1 0 0 0 0 0
0 0 0 0 0 0 2 0 29 6 32 0 2 0 0 0 0 43 0 0 2 0 0 3 14 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 28 8 31 0 0 0 0 0 0 40 0 0 0 0 0 1 13 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 27 8 31 0 0 0 0 0 0 39 0 0 0 0 0 1 13 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 27 7 31 0 0 0 0 0 0 39 0 0 0 0 0 1 12 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 27 7 31 0 0 0 0 0 0 39 0 0 0 0 0 0 12 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 28 7 31 0 0 0 0 0 0 38 0 0 0 0 0 0 12 0 0 0 0 0 0 2
0 0 0 0 0 0 1 0 28 7 32 0 0 0 0 0 0 38 0 0 0 0 0 0 11 0 0 0 0 0 0 3
0 0 0 0 0 0 2 0 28 7 32 0 0 0 0 0 0 39 0 0 0 0 0 0 11 0 0 0 0 0 0 4
0 0 0 0 0 0 2 0 29 8 33 0 0 0 0 0 0 39 0 0 0 0 0 0 11 0 0 0 0 0 0 4
0 0 0 0 0 0 3 0 30 9 34 0 0 0 0 0 0 40 0 0 0 0 0 0 11 0 0 0 0 0 0 6
0 0 0 0 0 0 3 0 31 10 36 0 0 0 0 0 0 41 0 0 0 0 0 0 12 0 0 0 0 0 0 7
0 0 0 0 0 0 3 0 32 11 36 0 0 0 0 0 0 43 0 0 0 0 0 0 13 0 0 0 0 0 0 7
0 0 0 0 0 0 2 0 33 11 37 0 0 0 0 0 0 45 0 0 0 0 0 0 13 0 0 0 0 0 0 7
0 0 0 0 0 0 0 0 33 10 37 0 0 0 0 0 0 46 0 0 0 0 0 0 14 0 0 0 0 0 0 5
0 0 0 0 0 0 0 0 34 9 38 0 0 0 0 0 0 48 0 0 0 0 0 0 14 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 35 9 39 0 0 0 0 0 0 49 0 0 0 0 0 0 14 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 35 11 39 0 0 0 0 0 0 48 0 0 0 0 0 0 15 0 0 0 0 0 0 4
0 0 0 0 0 0 2 0 35 14 39 0 0 0 0 0 0 48 0 0 0 0 0 0 15 0 0 0 0 0 0 8
0 0 0 0 0 0 4 0 36 17 40 0 0 0 0 0 0 50 0 0 0 0 0 0 16 0 0 0 0 0 0 11
0 0 0 1 0 0 5 0 30 11 31 0 0 0 0 0 0 32 0 0 0 0 0 17 11 0 0 0 0 0 0 11
0 0 0 5 0 0 2 0 17 11 21 0 0 0 0 6 0 25 0 0 18 0 0 27 9 0 0 1 0 0 0 5
0 0 0 0 0 0 0 0 26 5 32 0 0 0 0 0 0 32 0 0 0 0 0 0 10 0 0 0 0 0 0 7
0 0 0 0 0 0 1 0 33 4 39 0 3 0 0 0 0 48 0 0 1 0 0 2 12 0 0 0 0 0 0 2
0 0 0 0 0 2 1 0 32 0 38 0 10 0 0 0 0 53 0 0 0 0 0 0 15 0 2 0 0 0 0 0
0 0 0 0 0 3 0 0 32 0 37 0 10 0 0 0 0 57 0 0 0 0 0 0 20 0 8 2 0 0 0 0
0 0 0 0 0 6 0 0 32 0 38 0 6 0 0 0 0 75 0 0 2 0 0 0 32 0 20 6 0 0 0 0
0 0 0 0 0 12 0 0 37 2 39 0 0 0 0 0 0 90 0 0 0 0 0 0 44 0 21 7 0 0 0 0
0 0 0 3 0 14 0 0 40 0 44 0 1 0 0 0 0 96 0 0 0 0 0 0 47 0 9 9 0 0 0 0
0 0 0 12 0 5 0 0 40 0 46 0 10 0 0 0 0 92 0 0 23 0 0 26 44 0 0 5 0 0 0 0
0 0 0 10 0 0 0 0 38 0 44 0 17 0 0 0 0 78 0 0 33 0 0 33 34 0 0 0 0 0 0 0
0 0 0 5 0 0 3 0 34 0 37 0 14 0 0 0 0 58 0 0 18 0 0 17 21 0 0 0 0 0 0 0
0 0 0 0 0 0 5 0 30 4 33 0 4 0 0 0 0 46 0 0 2 0 0 3 15 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 30 7 33 0 0 0 0 0 0 42 0 0 0 0 0 1 14 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 29 7 33 0 0 0 0 0 0 42 0 0 0 0 0 2 13 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 29 6 33 0 1 0 0 0 0 41 0 0 0 0 0 2 12 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 28 6 32 0 1 0 0 0 0 40 0 0 0 0 0 1 12 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 28 6 32 0 0 0 0 0 0 39 0 0 0 0 0 0 12 0 0 0 0 0 0 2
0 0 0 0 0 0 1 0 28 8 32 0 0 0 0 0 0 39 0 0 0 0 0 0 12 0 0 0 0 0 0 4
0 0 0 0 0 0 2 0 28 9 32 0 0 0 0 0 0 39 0 0 0 0 0 0 12 0 0 0 0 0 0 5
0 0 0 0 0 0 2 0 29 10 33 0 0 0 0 0 0 39 0 0 0 0 0 0 12 0 0 0 0 0 0 6
0 0 0 0 0 0 1 0 30 10 34 0 0 0 0 0 0 40 0 0 0 0 0 0 11 0 0 0 0 0 0 6
0 0 0 0 0 0 0 0 31 10 35 0 0 0 0 0 0 42 0 0 0 0 0 0 11 0 0 0 0 0 0 5
0 0 0 0 0 0 0 0 32 11 36 0 0 0 0 0 0 43 0 0 0 0 0 0 12 0 0 0 0 0 0 5
0 0 0 0 0 0 0 0 34 10 38 0 0 0 0 0 0 46 0 0 0 0 0 0 13 0 0 0 0 0 0 5
0 0 0 0 0 0 0 0 35 9 39 0 0 0 0 0 0 47 0 0 0 0 0 0 14 0 0 0 0 0 0 4
0 0 0 0 0 0 0 0 35 7 39 0 1 0 0 0 0 49 0 0 0 0 0 0 14 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 35 5 40 0 3 0 0 0 0 49 0 0 0 0 0 0 14 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 36 7 41 0 3 0 0 0 0 49 0 0 0 0 0 0 15 0 0 0 0 0 0 0
0 0 0 0 0 0 1 0 37 10 41 0 0 0 0 0 0 50 0 0 0 0 0 0 15 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 38 11 41 0 0 0 0 0 0 52 0 0 0 0 0 0 15 0 0 0 0 0 0 6
0 0 0 0 0 0 0 0 38 11 42 0 0 0 0 1 0 55 0 0 0 0 0 0 17 0 0 0 0 0 0 5
0 0 0 2 0 0 0 0 33 7 33 0 0 0 0 5 0 36 0 0 3 0 0 18 12 0 0 0 0 0 0 1
0 0 0 6 0 0 0 0 20 6 23 0 0 0 0 10 0 29 0 0 22 0 0 27 9 0 0 2 0 0 0 0
0 0 0 0 0 0 0 0 28 5 34 0 0 0 0 0 0 32 0 0 0 0 0 0 10 0 0 0 0 0 0 5
0 0 0 0 0 0 2 0 35 8 40 0 1 0 0 0 0 45 0 0 0 0 0 4 11 0 0 0 0 0 0 3
0 0 0 0 0 0 3 0 32 3 37 0 3 0 0 0 0 46 0 0 0 0 0 1 12 0 0 0 0 0 0 2
0 0 0 0 0 1 1 0 31 0 37 0 7 0 0 0 0 50 0 0 0 0 0 0 15 0 3 1 0 0 0 0
0 0 0 0 0 7 0 0 32 0 37 0 8 0 0 0 0 69 0 0 0 0 0 0 25 0 16 7 0 0 0 0
0 0 0 0 0 13 0 0 38 0 41 0 8 0 0 0 0 86 0 0 0 0 0 0 36 0 21 8 0 0 0 0
0 0 0 3 0 13 0 0 41 0 47 0 12 0 0 1 0 87 0 0 0 0 0 0 40 0 8 7 0 0 0 0
0 0 0 11 0 1 0 0 40 0 47 0 13 0 0 3 0 85 0 0 27 0 0 25 37 0 0 5 0 0 0 0
0 0 0 8 0 0 0 0 36 0 40 0 11 0 0 1 0 70 0 0 29 0 0 28 28 0 0 0 0 0 0 0
0 0 0 1 0 0 2 0 31 1 33 0 6 0 0 0 0 51 0 0 9 0 0 9 18 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 30 8 33 0 0 0 0 0 0 44 0 0 0 0 0 0 15 0 0 0 0 0 0 3
0 0 0 0 0 0 1 0 30 8 34 0 0 0 0 0 0 43 0 0 0 0 0 0 14 0 0 0 0 0 0 4
0 0 0 0 0 0 2 0 30 8 34 0 0 0 0 0 0 42 0 0 0 0 0 2 14 0 0 0 0 0 0 5
0 0 0 0 0 0 2 0 29 9 33 0 0 0 0 0 0 41 0 0 0 0 0 3 13 0 0 0 0 0 0 5
0 0 0 0 0 0 1 0 29 8 32 0 0 0 0 0 0 40 0 0 0 0 0 2 12 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 28 7 32 0 0 0 0 0 0 39 0 0 0 0 0 1 12 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 29 7 32 0 0 0 0 0 0 40 0 0 0 0 0 0 12 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 29 8 33 0 0 0 0 0 0 40 0 0 0 0 0 0 12 0 0 0 0 0 0 4
0 0 0 0 0 0 0 0 30 9 34 0 0 0 0 0 0 41 0 0 0 0 0 0 12 0 0 0 0 0 0 4
0 0 0 0 0 0 0 0 32 9 36 0 0 0 0 0 0 42 0 0 0 0 0 0 12 0 0 0 0 0 0 5
0 0 0 0 0 0 0 0 33 8 37 0 0 0 0 0 0 43 0 0 0 0 0 0 12 0 0 0 0 0 0 3
0 0 0 0 0 0 0 0 34 8 38 0 0 0 0 0 0 45 0 0 0 0 0 0 13 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 35 6 39 0 2 0 0 0 0 47 0 0 0 0 0 0 13 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 35 4 40 0 3 0 0 0 0 48 0 0 0 0 0 0 13 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 35 4 41 0 4 0 0 0 0 47 0 0 0 0 0 0 13 0 0 0 0 0 0 0
0 0 0 0 0 0 3 0 35 6 41 0 4 0 0 0 0 47 0 0 0 0 0 0 13 0 0 0 0 0 0 2
0 0 0 0 0 0 4 0 36 8 41 0 2 0 0 0 0 49 0 0 0 0 0 0 13 0 0 0 0 0 0 4
0 0 0 0 0 0 1 0 38 7 43 0 0 0 0 0 0 51 0 0 0 0 0 0 14 0 0 0 0 0 0 4
0 0 0 0 0 0 0 0 39 4 43 0 3 0 0 2 0 54 0 0 0 0 0 0 15 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 39 1 44 0 6 0 0 3 0 57 0 0 1 0 0 2 16 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 34 0 36 0 7 0 0 4 0 37 0 0 8 0 0 18 11 0 0 0 0 0 0 0
0 0 0 7 0 0 0 0 20 0 24 0 8 0 0 6 0 28 0 0 22 0 0 26 8 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 28 5 34 0 0 0 0 0 0 33 0 0 0 0 0 0 10 0 0 0 0 0 0 6
0 0 0 0 0 0 2 0 36 10 41 0 0 0 0 0 0 45 0 0 0 0 0 4 11 0 0 0 0 0 0 4
0 0 0 0 0 0 2 0 34 8 38 0 0 0 0 0 0 42 0 0 0 0 0 1 10 0 0 0 0 0 0 4
0 0 0 0 0 0 2 0 32 3 37 0 3 0 0 0 0 46 0 0 0 0 0 0 12 0 0 0 0 0 0 2
0 0 0 0 0 7 0 0 31 0 38 0 11 0 0 0 0 61 0 0 0 0 0 0 19 0 8 4 0 0 0 0
0 0 0 0 0 12 0 0 36 0 41 0 16 0 0 0 0 76 0 0 0 0 0 0 27 0 15 7 0 0 0 0
0 0 0 3 0 8 0 0 41 0 47 0 22 0 0 1 0 75 0 0 4 0 0 0 30 0 9 4 0 0 0 0
0 0 0 8 0 1 0 0 39 0 46 0 23 0 0 3 0 74 0 0 24 0 0 17 30 0 0 3 0 0 0 0
